ordem_global,ordem_grupo,conjunto,mp,codigo,quantidade_alocada,tamanho_alocado_item,perda_materia_prima
346,2,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28323,7,2100.0,0.0
347,3,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,5,2900.0,0.0
347,3,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,1,1000.0,0.0
347,3,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28323,7,2100.0,0.0
348,4,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,5,2900.0,0.0
348,4,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,1,1000.0,0.0
348,4,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28323,7,2100.0,0.0
349,5,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,5,2900.0,0.0
349,5,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,1,1000.0,0.0
349,5,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28323,7,2100.0,0.0
350,6,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,5,2900.0,0.0
350,6,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,1,1000.0,0.0
350,6,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28323,7,2100.0,0.0
351,7,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,5,2900.0,0.0
351,7,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,1,1000.0,0.0
351,7,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28323,7,2100.0,0.0
352,8,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,5,2900.0,0.0
352,8,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,1,1000.0,0.0
352,8,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28323,7,2100.0,0.0
353,9,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,5,2900.0,0.0
353,9,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,1,1000.0,0.0
353,9,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28323,7,2100.0,0.0
354,10,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,1,2300.0,0.0
354,10,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,0.0
354,10,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,0.0
354,10,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28323,3,900.0,0.0
355,11,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,1,840.0,0.0
355,11,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,2,1160.0,0.0
355,11,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,4,4000.0,0.0
356,12,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,1,840.0,0.0
356,12,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,2,1160.0,0.0
356,12,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,4,4000.0,0.0
357,13,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,1,840.0,0.0
357,13,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,2,1160.0,0.0
357,13,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,4,4000.0,0.0
358,14,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,1,840.0,0.0
358,14,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,2,1160.0,0.0
358,14,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,4,4000.0,0.0
359,15,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,1,840.0,0.0
359,15,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,2,1160.0,0.0
359,15,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,4,4000.0,0.0
360,16,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,1,840.0,0.0
360,16,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,2,1160.0,0.0
360,16,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,4,4000.0,0.0
361,17,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,1,840.0,0.0
361,17,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,2,1160.0,0.0
361,17,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,4,4000.0,0.0
362,18,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,1,840.0,0.0
362,18,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,2,1160.0,0.0
362,18,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,4,4000.0,0.0
363,19,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,1,840.0,0.0
363,19,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,2,1160.0,0.0
363,19,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,4,4000.0,0.0
364,20,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,1,840.0,0.0
364,20,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,2,1160.0,0.0
364,20,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,4,4000.0,0.0
365,21,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,6,6000.0,0.0
366,22,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,6,6000.0,0.0
367,23,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,0.0
367,23,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,1,580.0,0.0
367,23,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,1,2300.0,0.0
367,23,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,1,690.0,0.0
367,23,030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",29627,1,750.0,0.0
368,24,030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",29627,8,6000.0,0.0
369,25,030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",29627,8,6000.0,0.0
370,26,030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",29627,8,6000.0,0.0
371,27,030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",29627,8,6000.0,0.0
372,28,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,1,2300.0,10.0
372,28,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,1,690.0,10.0
372,28,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,3,3000.0,10.0
373,29,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
373,29,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
374,30,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
374,30,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
375,31,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
375,31,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
376,32,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
376,32,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
377,33,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
377,33,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
378,34,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
378,34,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
379,35,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
379,35,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
380,36,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
380,36,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
381,37,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
381,37,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
382,38,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
382,38,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
383,39,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
383,39,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
384,40,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
384,40,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
385,41,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
385,41,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
386,42,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
386,42,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
387,43,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
387,43,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
388,44,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
388,44,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
389,45,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
389,45,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
390,46,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
390,46,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
391,47,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
391,47,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
392,48,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
392,48,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
393,49,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
393,49,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
394,50,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
394,50,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
395,51,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
395,51,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
396,52,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
396,52,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
397,53,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
397,53,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
398,54,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
398,54,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
399,55,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
399,55,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
